,mi_grupo,ERC,PNV,PP,PSOE,UP,Vox
personas,0.017529165688966675,0.0028875013491354777,0.0018647605036050759,0.001068262403162326,0.0011112252421397039,0.0023161885693885375,0.001009033849960011
decirle,0.017482609853940456,0.00010528259962553661,0.00019976373759191297,0.0001715780625284765,0.0006725662872039369,0.00034152666690638795,0.00016853121796552028
señalado,0.01743898613913686,5.746133120699548e-05,0.0006208782772899867,4.231909106065051e-05,8.683093976264748e-05,5.5811615476367915e-05,4.680597151107451e-05
quieren,0.017410387481378464,0.0005889693159703036,0.0004159428621654846,0.0010412878824499455,0.0008031002586166323,0.0007559690790738072,0.0013596650058939775
unidas,0.017407085478489126,0.001186024309910677,9.204185751768275e-05,0.0002782358440423881,0.0005670570889357656,0.0014442158347044382,0.00022060812012941554
prosperidad,0.017402283460393075,8.46613559555064e-06,0.0,6.0161206670227876e-05,6.556855399536063e-05,2.641184957868107e-05,0.00022110953378923903
iniciativa,0.01739157139760028,0.0006634107572763036,0.002096219655563531,0.000629640228259983,0.00042492830577279736,0.0006001556404540118,0.0006351796749461561
simplemente,0.017265558611532228,0.0007287359637484808,0.0011407141984135676,0.0004649635244999424,0.0005024457625498622,0.00044814068028492955,0.00048311728550039245
puede,0.01721860628307237,0.0013828674545492297,0.0019538944947310624,0.0014857160271674916,0.00120814937930173,0.0016071997507130327,0.0013767610236498809
distintos,0.017206781440121333,0.0003858649522834427,0.0007162235940723348,9.187550488898123e-05,0.0003004843292772726,0.0001625321660049858,0.00019306160424132566
socios,0.017191634891062346,6.163718270772236e-05,0.00014157366416159682,0.001059805573207545,0.00024617282783347057,0.00022942572799172932,0.0004315313437176782
reducir,0.017121945456552545,0.00018168244794284404,0.00036714588635193936,0.00035470762981172594,0.00027282326665021726,0.00021539090277001796,0.0003610857170693976
seguros,0.01710203260542764,9.049926270314417e-05,0.00010043860498973763,0.0001468197439010579,0.00011148455637029352,7.098433227227286e-05,7.359484117407228e-05
barcelona,0.017087169584327988,0.0005201195746903493,9.716126909558135e-05,0.000201228458104654,9.386348029734736e-05,0.000324877169268555,0.00015016413503626997
cerrar,0.01702245397811586,8.717465921183857e-05,9.714279417553215e-05,0.00021908697199842083,0.00012712988389110733,0.00011939452469952241,0.0001886259458036333
ultraderecha,0.017019161014758755,0.0005335576447311054,4.1486888125896246e-05,3.08087866221379e-05,0.0009165394629418175,0.000714686547980134,0.0003930754246655419
asociación,0.016939398125155325,0.00013268794316132203,9.304790393478747e-05,9.490119721544081e-05,5.063292778799235e-05,9.992646838801802e-05,0.00011529826129553552
vamos,0.016898871523109094,0.0016340973668415896,0.001972436228362827,0.0015640583249681235,0.0014103601240995545,0.0017777898363626823,0.0010823662794926094
según,0.01684999792537223,0.0006150124627474486,0.0005634664184666596,0.00043367580909568575,0.0003764040940157044,0.00039238895248351705,0.0006137161077188812
marcha,0.016842326558547782,7.879071571998962e-05,0.0002657379569752692,0.00036065849774976873,0.0006401398755928883,0.00028939541247523226,0.00011870286098503507
plano,0.016813290671030767,1.962481725042905e-05,0.00018616886863079933,3.3070944830259665e-05,5.5214595796478095e-05,3.437034994719414e-05,5.5239477386835565e-05
propone,0.016803902557782635,0.0002165802243853446,0.0004439291596614813,0.00019390784562313345,0.00010575317586173742,0.00019370253804895174,0.00020938635293083353
condiciones,0.016714991295234682,0.000541951705706013,0.000614760034007662,0.00023620514229799865,0.0003360576512277004,0.0006890602421286329,0.00027779103920663793
confrontación,0.01671205973472656,3.896742516670453e-05,6.194938219358804e-05,6.0021032697844825e-05,0.00030092764317669825,7.95876694459884e-05,3.448763529695858e-05
campos,0.016707209422158975,9.020368680192336e-05,2.7763943157532022e-05,2.9302697248598114e-05,2.172430628909814e-05,4.25316505031226e-05,7.790095357495324e-05
aprobamos,0.01669393749545023,4.7859014248852366e-05,6.685362060447427e-05,5.453403040064091e-05,0.00020763695319053996,9.705641295877731e-05,9.593876032128777e-06
16,0.016693539766345467,4.6644184637587726e-05,0.00018285786642987137,0.00015687421899228027,0.00016004581495484662,0.000118856130207699,0.00023595911169461473
ciudadanos,0.016656185835782544,0.0008006698533869588,0.00061496594371945,0.0015751967995902376,0.0017871450207194233,0.0007825936170903077,0.0007018545783047739
presupuestario,0.016655427522004107,3.4113410146013313e-06,8.639253232955314e-05,9.867305431314549e-05,0.00014241812226479977,9.477392072242228e-05,6.213707752614173e-05
garcía,0.01660612421435248,7.728539485217857e-05,6.987574376756585e-05,0.00014112094983500032,0.0004533989567844715,0.0017827069075883736,0.00034303592590465216
extraordinarios,0.016605428991752103,6.731881094633873e-05,0.00010057376280883662,2.887014337982654e-05,0.00011596151559657131,0.00010309907529569166,3.071479693038827e-05
todas,0.016593323955663042,0.001439330046624729,0.0015746806093707546,0.0008653034317115044,0.0014641646504612333,0.00208891099550285,0.000927279061739938
última,0.016591113360121756,0.00044698523003317654,0.00023795205239630823,0.0005307424574779017,0.0003314031795739107,0.0003249683210795693,0.00041987819253915546
inversión,0.016581830646001272,0.00042513833843162906,0.000196273918555119,0.00022219180414565068,0.0005455032570849777,0.0003675951778795429,0.00021346000401913456
independentistas,0.016437559882477526,0.0006775051082699497,4.617730948420748e-05,0.0004992049676416376,0.00011449354445686447,0.000337919694776066,0.00024437682714698267
superar,0.01642184500345012,9.657699158470203e-05,0.0001458894665911633,6.269655851900651e-05,0.00015128525494499402,0.00010264377847120502,6.390169381241689e-05
egea,0.016360087863227513,6.416304228747584e-05,0.0,2.3104130263479966e-05,0.000247348042738377,0.0019250001546478063,3.324451557790308e-05
violencias,0.016326114020756677,9.157202182244893e-05,2.5585550260804183e-05,1.2771912552823254e-05,1.4286615473632929e-05,0.0006306349057576145,2.8570001928189087e-06
territorial,0.016279420096939834,0.00038226056026659493,0.0003137951141827345,0.00016651038233759117,0.0004424270912650251,0.00023293822312653385,0.00014161086042943565
manifiesta,0.01624057855997263,3.2706592465216754e-05,0.00011628618903351886,4.633587819979848e-05,5.39740181358141e-05,1.9545411987184206e-05,3.55598239404301e-05
hablamos,0.016189076188682705,0.000432953029461239,0.00015530741774689294,0.00029098117538427226,0.0003403611278962093,0.0005479086873596276,0.00021841316716212763
cada,0.0161713871510778,0.00101078766489782,0.0010930133685234438,0.0008902605205085644,0.001195306318981042,0.0008373907285444797,0.001196027309947313
debe,0.016054116008589858,0.0011897986773910171,0.0011136361925049426,0.0006323906698895916,0.0004890050815327564,0.0006766744964645038,0.0006453422234914393
concretas,0.016043020131406127,0.00011161200072335467,0.0003986497678635029,0.00011061412164327149,0.0001253086362686704,6.673803298220433e-05,0.00010903327717607254
garantías,0.01603700214331294,0.0002850561268413305,0.0002332651961292205,0.00025779843428115547,0.0002121785234669516,0.00016626514021540905,5.0457243062704446e-05
mirada,0.016018351515805218,9.05080924404612e-05,1.9153965503908527e-05,3.22880348195557e-05,0.00011327685744366643,6.073142263971934e-05,5.213895319601155e-05
limpieza,0.016006215229634968,1.9697074897190065e-05,3.486216457671792e-05,0.00012816770287055787,4.82552788893699e-05,5.833722479469701e-05,8.229931241045859e-05
objeto,0.015969769588084937,9.796554537384994e-05,0.0006253709783126699,0.0001374082346587762,0.00016481281963598004,0.00012205648596750444,0.00023107366714123685
fabricación,0.015942247779318297,2.9224338677892063e-05,3.745390696112585e-05,2.3132588874025163e-05,2.8567008569498958e-05,2.5568587646591984e-05,0.00012883033630695543
existente,0.015940182237466072,4.9553665936806246e-05,0.0002903107904811452,2.5005438244088936e-05,3.5316732098742786e-05,7.96966481976439e-05,4.4792642761146283e-05
consejero,0.015926169720167138,1.288012455061825e-05,8.34696989340982e-05,8.086278699174899e-05,7.666898660291614e-05,4.56775595143541e-05,0.00011519250887466566
estatal,0.015897825320120074,0.00023804027899518784,0.0004265641190981483,9.951921708562204e-05,0.00015156503477767262,0.0002413245890529905,9.180373711653681e-05
pudieran,0.015889003598446916,6.199235784047085e-05,0.0002907268339679035,6.0918940931978385e-05,7.475422533661987e-05,7.856954850057768e-05,4.227235825728111e-05
social,0.015855522697322932,0.0011726480922884138,0.0012010563866888683,0.0009744655597951871,0.0014236091110671999,0.00199271246575812,0.0007024848013660529
instrumentos,0.015795266798323215,7.13261915999914e-05,0.0002529987564472458,0.00016729611610637445,0.00014286345097458197,9.635153704571343e-05,5.766076447649001e-05
paliar,0.015789626403464485,0.00022656127022223187,0.00028710307624770913,9.074379679825099e-05,0.00012969439647910516,7.868532211402486e-05,6.739992350829902e-05
necesitamos,0.015778103642242858,0.00023381002230654402,0.00023983469284248775,0.00024294784840226834,0.0002988626517812049,0.0005670864436801151,0.00021616136622708125
rural,0.015766024496489894,0.00032818212284683817,0.0002625087234343974,0.0005278662353479037,0.00022578186673831216,0.0001505504833670972,0.00039164319255184524
prolongados,0.015753455365092872,6.868303330398227e-05,9.03741608003456e-06,0.0010391689576889375,0.0005777718053302347,0.0002537772430032872,0.00197234475982093
enormes,0.015747544745093656,0.00014956097585811442,1.4898261441176432e-05,2.1813860190433957e-05,5.609631966466832e-05,9.144870738324597e-05,3.1335062231149064e-05
enfrente,0.015742863353040093,0.00012479949971985836,2.6414706412020708e-05,8.448713582946748e-05,5.2714449455770064e-05,0.0001381389419510792,0.00016866187157760267
firme,0.01573451101793033,9.950168901970808e-05,0.0002456535947742752,0.00012498310024219742,0.00024342367175240394,8.384500776314814e-05,0.00015265584549031488
vasca,0.015718693431899133,2.1067828566318424e-05,0.0005375482749511586,3.524758809290076e-05,4.57151950082201e-05,8.25065318646618e-05,8.973887972001153e-05
pequeña,0.015702741966843625,0.00010068183453401423,0.0001429440614054705,5.934030016136172e-05,0.00012924215149413287,0.00018825235504336377,9.478812408592746e-05
rentas,0.015701173522203682,0.000224916207107605,0.00010889999340918602,0.0001689710178659187,0.00013905486973630286,0.00019450997595096413,0.00012775978137047732
reivindicaciones,0.015687869565800927,0.00015635928925641752,9.502705696851841e-05,3.496612367082573e-05,5.817935746450558e-05,5.452234234556722e-05,0.0002293195027027856
productiva,0.015682968431060207,7.628055574193482e-05,6.729377923032166e-05,3.9439185562778074e-05,2.9578153711778153e-05,0.00011483687819407213,4.764794387451517e-05
compañeros,0.01563653187128855,0.00045727827765603687,5.3736810582215866e-05,0.00040433570468866514,0.00026867244875921167,0.000379818969619802,0.0003538509112687442
abuso,0.015548272927060403,0.00018104654067173826,9.296659308943422e-05,5.95450322225789e-05,8.363692792231028e-05,9.927333038767618e-05,0.00016222558671078396
compañeras,0.015526439119181834,0.0004244827139131854,4.7273693902660036e-05,6.740677963908822e-05,8.717439749632985e-05,0.00041914134832729376,2.045511179803041e-05
bolsillo,0.015520175707234962,5.9353581903312854e-05,2.4267414878570896e-06,0.0002486842417547221,5.99258337498947e-05,3.6381429617481845e-05,0.00013558583625754243
aquella,0.015507291011530366,0.00019042046445601812,0.0005806393327709697,0.0001750052581411512,9.643191697534141e-05,0.0001890169162804817,0.0001452020987442543
generation,0.015499942191679494,0.00010656970745782013,9.579068367989745e-05,3.115064856908035e-05,3.213427122284535e-05,1.9656567859224178e-05,2.298571763164074e-05
castellano,0.015469671247844818,0.0003887175417562923,0.0002812581416866878,0.0002895987870554505,8.533007697963656e-05,0.000163890544600232,8.093639707044838e-05
denuncia,0.015446077009931614,0.00013759316131545834,0.0001848335147959646,6.767141956416864e-05,5.132669466297223e-05,0.00014262994100974015,9.468459587650823e-05
volvemos,0.015418019080117418,0.00014967079075272659,0.000256806292367054,6.300397444559424e-05,4.619270266564398e-05,9.660947382903845e-05,5.887059412872246e-05
cuales,0.01533482414362286,0.00018899891184555982,0.00010440954996111924,9.495099173315995e-05,0.000184850382435069,0.0002170547460718423,0.00017404864787148576
problema,0.015313404812911546,0.0007866943728765933,0.0010934170265542826,0.0009614368204738509,0.0008369917087319696,0.0012225526021646122,0.0006865894633391961
débil,0.015297213124204845,2.505436326350024e-05,6.866076813640393e-05,0.0001143778181705396,4.289669578507683e-05,9.586077031630123e-05,0.00011578772604461686
reserva,0.015261090291634805,4.020042319045024e-05,0.00016776510194814416,5.6823108034355694e-05,4.944728900350809e-05,9.018859836739293e-05,0.00011060462985383792
moción,0.015219308722743463,0.0009319459706315359,0.0018094542335265406,0.0007783906970020695,0.0005819849767809745,0.0007045145532747313,0.0006285600688624043
islas,0.015209978729315399,0.0001960971648347042,7.800013116863945e-05,0.00010310846708715905,9.526507550130312e-05,9.861482570144556e-05,6.926648790479874e-05
caso,0.01520108961681288,0.0012583520637222138,0.0021306692441637027,0.0008295772367318938,0.0010582528646454383,0.0009852750846507175,0.0007709972033671144
confederal,0.015196528671325815,3.594399485438971e-05,1.922230233699917e-05,1.4480243288028541e-05,0.00022456754210006515,0.000811136973481751,0.00015931104805989572
reformas,0.015179546474928696,0.00030328406850787815,0.0003820003019984648,0.0004725428417585548,0.00021751169633233835,0.000196789721859391,0.0001306341469340132
gabinete,0.01515173942068948,0.0,4.7957528926774146e-05,0.0001354858483562737,2.0962713791670508e-06,1.6257647576630767e-05,0.00011583881085376981
cuestión,0.015147297621017852,0.00047910354427232104,0.0015969153552032045,0.00031508421423180583,0.0007845583477548868,0.0006449460241476243,0.0007270364492738544
cuyos,0.015135842829598012,5.0653752645023445e-05,0.0001332433634571764,4.1576573712712716e-05,4.234702723064562e-05,4.745347924513685e-05,9.330558224271765e-05
combatir,0.015128764112052995,0.00017425229571914092,7.656841214509422e-05,0.00010917168261426054,0.00023235804705021193,0.0001873005101247673,0.0002795681640836012
persecución,0.0151142250822347,0.00043052235172684803,9.260128734694907e-05,3.963378071658529e-05,4.7227135875356736e-05,0.00020019430532696207,6.863577246495933e-05
tarde,0.015111359921021528,0.0006148612867392201,0.00021541499122894878,0.0006109299001320513,0.0003116148727789045,0.00037421768933242674,0.0007702888582879216
nación,0.015106777989407405,9.07346499646282e-05,5.1944148890124435e-05,0.0004151832336860718,0.00021250806579057118,0.00013481918333848537,0.0011169435739733368
previo,0.015050614281054475,8.682251998072996e-05,0.00019195117257807392,0.00011771017482223217,6.413829306384591e-05,5.171476161738145e-05,0.00012503200186831162
confusión,0.015026639597778058,3.222414474165658e-05,6.937890624293036e-05,5.599118629256126e-05,4.638609585305882e-05,5.855598185808346e-05,4.016614308940525e-05
digo,0.01502649852599669,0.001095184981502058,0.0004304222668104081,0.0007800535012039009,0.0011220986571481143,0.0010316255223922902,0.000583534826004079
renovación,0.015017387932063642,0.00020554030425597324,0.00033175722632590015,6.12540293930691e-05,0.00040017785047933386,0.0002919731214566278,8.97746394480748e-05
dijo,0.01501691929537774,0.00022109826204875515,0.0005029707880348355,0.0010274678090223378,0.00045646163889535656,0.0004003916594444396,0.0008014378915125015
presunción,0.015012754319192023,3.781678822044965e-05,5.095502378636294e-05,3.5062289151538844e-05,4.519920575175692e-05,3.5485245641918566e-05,0.00015371688144787148
pequeño,0.014992577203830848,9.515709623227819e-05,0.0002677100366304639,8.372486669498001e-05,0.00013211961311630256,0.00012418702121298023,0.00014043970436243954
modificaciones,0.014972501830752272,8.021577417550893e-05,0.0003460029385646115,5.431432808277958e-05,0.00011695648601752105,0.00013651400879439353,3.726281785174893e-05
sino,0.014959496931029825,0.0016070523621592564,0.0016937091715580825,0.0009276897712285416,0.0009914315903576142,0.0013107869764463456,0.0009525880094445538
dependientes,0.014952251423105967,5.765543590990378e-05,6.037340802707899e-05,5.642800626868335e-05,6.963032688278847e-05,5.952573368479888e-05,0.00010648062010658229
gastos,0.014937627578756274,0.00012499364139353518,0.00018273012145256177,0.00020414188119024693,0.00014462187151896043,0.00010066273211801296,0.0002708839249235494
reconozca,0.014931805029898548,0.00011353517339780863,4.5090284682389184e-05,5.511291230706979e-05,4.919228172850215e-05,0.000124789986071852,2.0134391630987633e-05
tribuna,0.014897311396198543,0.0002060485098642356,0.00024070954473281203,0.0004179833609816524,0.0007343608285216185,0.0004203211275111644,0.0005985525581580275
operadores,0.014818602228789945,3.0420945733791813e-05,0.0001486048191948491,5.314422271975232e-05,3.0429299322265012e-05,8.863268133526615e-05,1.2863082413683473e-05
pandemia,0.014817981049119577,0.0005854543136768809,0.0006007863798556675,0.0010049909757283665,0.0014839614085442167,0.0009750768437876879,0.0003541188761488146
consecuencias,0.014793558317322653,0.0002926377172454109,0.00047762566926624493,0.0004144575804826925,0.0003822356967871338,0.00036006307772189347,0.00034899972700129273
garantizado,0.014791989223691626,0.00010481232975299821,3.532122246092126e-05,4.3379037220935934e-05,5.1445564676076744e-05,8.044663631505977e-05,2.6721106154693448e-05
buenos,0.01479036526806432,0.002738891611846588,0.002017748137951735,0.0005264145677886407,0.0003969964033484269,0.0006671272619432219,0.0008997905411858196
inmediatamente,0.014782731394731297,0.0013928861605131387,0.0001619519829175209,0.00018289814870048535,8.096855632979789e-05,4.868566333140985e-05,0.00010798816740580064
prevista,0.014771002219275964,7.066861133676666e-06,5.711949361808422e-05,3.7197673515906014e-05,5.223338971247009e-05,6.333487001704186e-05,3.706285299446253e-05
aprobar,0.014768794857202838,0.0007522451543290363,0.0002485288051786481,0.00039905236381470254,0.00029660603209078477,0.00022997292710317927,0.00015962539109737838
solución,0.014709615972796186,0.0004824969347226939,0.0007859818076781094,0.00039658992884788053,0.00034083646499670213,0.00021571487259192145,0.0002785629753237941
consideramos,0.01470788882981866,0.00030158476070772243,0.0016409304430884178,0.00010998422991191162,0.00010318333305426439,0.00014714207364992718,0.00011885061693573155
expresamente,0.014704496319325688,4.3939868367007296e-05,0.00013192993649511705,5.867213834475936e-05,4.574025487445765e-05,7.005773705261243e-05,0.00010335633884281071
jurisdicción,0.014675596414346792,2.846283947713152e-05,0.00014316345327905852,6.650973091818502e-05,3.159834352993139e-05,3.693301826766363e-05,7.650399992179168e-05
apertura,0.014670487829333112,1.4333362306264393e-05,5.5682010300175656e-05,3.266876827101154e-05,5.0061843712149266e-05,3.0448473218493143e-05,5.099611811281336e-05
dos,0.014624449769886194,0.0013528996323047206,0.0010142017805772124,0.0015279497796221973,0.0012550235112718194,0.001161773791657759,0.0015179430445083856
perjuicio,0.014622090853153136,2.5093465655368514e-05,0.0005861473996641963,3.0977651801035425e-05,4.2039286368411205e-05,4.9489393187286264e-05,4.425846590360635e-05
diciendo,0.014586236626803917,0.0003912939905795368,0.00033351097439639866,0.0005099960719416935,0.0004060451154531634,0.00046317319310444307,0.0005234325476433482
bon,0.014585297536767516,0.0011246965188872605,0.0,0.0,5.490294135939418e-05,9.282791280550479e-05,0.0
contenido,0.01458277318180512,0.0001313822849535183,0.0009541398843871911,0.00018881465099680416,0.00017112826785902212,0.00023124493639503543,0.00016327495476019762
red,0.014570021591220783,0.00018582960817632594,0.0002855907344773817,0.00011301439064681066,0.0002208971959596636,0.0001506330264294398,6.865831732662227e-05
cataluña,0.014554899630173423,0.002948550246732202,0.000337684485966645,0.0008142185262582681,0.0009601979947567397,0.0004353359993444457,0.0006637391358283003
colaboración,0.01454869439883888,0.00011680801643948269,0.0003501353739149211,0.00018802919513308472,0.00022369236873998548,0.00013054605612069158,7.029759202509603e-05
institucionales,0.01453077498008426,0.00011032033617006581,0.00011284482122975486,2.9260474099183734e-05,5.157063404903648e-05,4.879011132176575e-05,1.5421381674113684e-05
pasado,0.014520611175153686,0.0006654601429321964,0.0007292463539669197,0.0010107746906708628,0.0008030325816481591,0.0007478629001504268,0.0006928772261959003
corrupción,0.014513691917654281,0.0004931510222155242,0.00011820862049160358,0.0005474637830837336,0.0005816464303537415,0.0008394599063426084,0.00032721843624394987
aceptan,0.014501893825216161,5.526323127754143e-05,5.781738519764036e-05,0.0001524679718867295,8.737764672652868e-05,5.240976707911658e-05,7.226890325870833e-05
imagino,0.014494586854665314,1.874242563575201e-05,1.950774947944102e-05,6.662023150560598e-05,0.00019955346648056402,3.825137946442578e-05,0.00010932751726965161
entendemos,0.014480895336446142,0.0003143952375974998,0.0017710311824419766,0.00019311759957233726,0.0001308141895573396,0.0004481145121899592,0.0001766961082147541
orden,0.014458157573618013,0.00023780726174624464,0.0006132388041689713,0.00035725053809396287,0.0003247348755886592,0.00021716914847409548,0.0007064487562882814
quiero,0.014445740591231715,0.000948678375471611,0.001083959443825776,0.0005367241900737413,0.0013842557557835384,0.0013164250189166326,0.0007609392273298924
implementación,0.01443429594427137,0.00020489829666634493,0.000141384594842446,4.850812438500891e-05,4.5386327244734195e-05,9.00515995685495e-05,8.52075950170359e-06
sindicato,0.014427854265400164,5.85010028618804e-05,1.0189740334938487e-05,5.969093441833627e-05,2.45405373144448e-05,7.856354308626906e-05,6.726911733760728e-05
urgente,0.01441671902597852,0.000320622860147171,0.0005452477258783824,0.0004781583622191778,0.00013240881004289304,0.00016192492930129106,0.0003297943353938505
ley,0.014364718523010467,0.0037032540373362326,0.004984612822218612,0.0028648255419219826,0.0027041781962955443,0.0029637795154264885,0.0023854822288381984
avance,0.014341616800775725,0.00014688360561429536,0.0002404963673273333,5.52091847434656e-05,0.00027678680170555096,0.00018588111230721145,3.249653735049866e-05
favorable,0.014337772088548473,0.0001450780206357639,0.00035013135720729396,0.00012876334877760825,0.00010512439125753432,6.157719497830891e-05,0.00016658807059061374
autónomas,0.014324466765863964,0.0007419891382094646,0.0019462638163446845,0.0007130669178713931,0.0010565454355265548,0.0006991526918910864,0.00043443190388655885
hizo,0.01431879772746969,0.00045713562914587543,0.00038543262361678436,0.0005308199617008052,0.0005480386888668537,0.00044180314895901455,0.0004757250340302613
cuidar,0.01431695883226869,6.0435570129846226e-05,3.116286436871035e-05,3.964905283951628e-05,5.372284955786372e-05,0.00015168540614311066,9.590033238871987e-05
quepa,0.014280264250660757,1.0664938291438581e-05,3.525054810605002e-05,3.239844667669476e-05,9.515552851734361e-05,4.467600251554178e-05,8.163672700283958e-05
alza,0.014248578448464944,9.416224847210369e-05,8.862328875612877e-05,4.5443365093147776e-05,8.535387525102115e-05,4.874338163122872e-05,5.5832227388592605e-05
lleguen,0.014248421420525847,0.0001314197602466108,0.00011614750214938763,0.00010935323618297671,0.0001418320785896815,7.624140280027018e-05,4.3360110662563475e-05
miedo,0.014246826722691175,0.0002835670092769776,0.00020648876981040152,0.0002626835167641413,0.0003101823304106536,0.0004336065564036853,0.0004335914498946338
bloque,0.014224044814562742,7.067846576326787e-05,0.00010491845705482606,7.4645826542079e-05,5.1872265537477735e-05,0.00011371507722986887,0.00014540285395151938
sucede,0.014219568673080385,7.378466502849601e-05,0.00023513837226139516,6.408305794561557e-05,6.30476220037085e-05,8.127242868175079e-05,0.00014413698755168185
